PolicyNumber,Insured,Past Claims,Risk Score,Risk Proximity Zone,Property Premium 
10445,Person 445,49.69040248,6602.167183,289.6594427,91700.2064
10446,Person 446,49.79876161,6616.408669,290.2786378,91896.80083
10447,Person 447,49.90712074,6630.650155,290.8978328,92093.39525
10448,Person 448,50.01547988,6644.891641,291.5170279,92289.98968
10449,Person 449,50.12383901,6659.133127,292.1362229,92486.58411
10450,Person 450,50.23219814,6673.374613,292.755418,92683.17853
10451,Person 451,50.34055728,6687.616099,293.374613,92879.77296
10452,Person 452,50.44891641,6701.857585,293.993808,93076.36739
10453,Person 453,50.55727554,6716.099071,294.6130031,93272.96182
10454,Person 454,50.66563467,6730.340557,295.2321981,93469.55624
10455,Person 455,50.77399381,6744.582043,295.8513932,93666.15067
10456,Person 456,50.88235294,6758.823529,296.4705882,93862.7451
10457,Person 457,50.99071207,6773.065015,297.0897833,94059.33953
10458,Person 458,51.09907121,6787.306502,297.7089783,94255.93395
10459,Person 459,51.20743034,6801.547988,298.3281734,94452.52838
10460,Person 460,51.31578947,6815.789474,298.9473684,94649.12281
10461,Person 461,51.42414861,6830.03096,299.5665635,94845.71723
10462,Person 462,51.53250774,6844.272446,300.1857585,95042.31166
10463,Person 463,51.64086687,6858.513932,300.8049536,95238.90609
10464,Person 464,51.74922601,6872.755418,301.4241486,95435.50052
10465,Person 465,51.85758514,6886.996904,302.0433437,95632.09494
10466,Person 466,51.96594427,6901.23839,302.6625387,95828.68937
10467,Person 467,52.07430341,6915.479876,303.2817337,96025.2838
10468,Person 468,52.18266254,6929.721362,303.9009288,96221.87822
10469,Person 469,52.29102167,6943.962848,304.5201238,96418.47265
10470,Person 470,52.3993808,6958.204334,305.1393189,96615.06708
10471,Person 471,52.50773994,6972.44582,305.7585139,96811.66151
10472,Person 472,52.61609907,6986.687307,306.377709,97008.25593
10473,Person 473,52.7244582,7000.928793,306.996904,97204.85036
10474,Person 474,52.83281734,7015.170279,307.6160991,97401.44479
10475,Person 475,52.94117647,7029.411765,308.2352941,97598.03922
10476,Person 476,53.0495356,7043.653251,308.8544892,97794.63364
10477,Person 477,53.15789474,7057.894737,309.4736842,97991.22807
10478,Person 478,53.26625387,7072.136223,310.0928793,98187.8225
10479,Person 479,53.374613,7086.377709,310.7120743,98384.41692
10480,Person 480,53.48297214,7100.619195,311.3312693,98581.01135
10481,Person 481,53.59133127,7114.860681,311.9504644,98777.60578
10482,Person 482,53.6996904,7129.102167,312.5696594,98974.20021
10483,Person 483,53.80804954,7143.343653,313.1888545,99170.79463
10484,Person 484,53.91640867,7157.585139,313.8080495,99367.38906
10485,Person 485,54.0247678,7171.826625,314.4272446,99563.98349
10486,Person 486,54.13312693,7186.068111,315.0464396,99760.57792
10487,Person 487,54.24148607,7200.309598,315.6656347,99957.17234
10488,Person 488,54.3498452,7214.551084,316.2848297,100153.7668
10489,Person 489,54.45820433,7228.79257,316.9040248,100350.3612
10490,Person 490,54.56656347,7243.034056,317.5232198,100546.9556
10491,Person 491,54.6749226,7257.275542,318.1424149,100743.5501
10492,Person 492,54.78328173,7271.517028,318.7616099,100940.1445
10493,Person 493,54.89164087,7285.758514,319.380805,101136.7389
10494,Person 494,55,7300,320,101333.3333
10495,Person 495,55.10835913,7314.241486,320.619195,101529.9278
10496,Person 496,55.21671827,7328.482972,321.2383901,101726.5222
10497,Person 497,55.3250774,7342.724458,321.8575851,101923.1166
10498,Person 498,55.43343653,7356.965944,322.4767802,102119.711
10499,Person 499,55.54179567,7371.20743,323.0959752,102316.3055
10500,Person 500,55.6501548,7385.448916,323.7151703,102512.8999
10501,Person 501,55.75851393,7399.690402,324.3343653,102709.4943
10502,Person 502,55.86687307,7413.931889,324.9535604,102906.0888
10503,Person 503,55.9752322,7428.173375,325.5727554,103102.6832
10504,Person 504,56.08359133,7442.414861,326.1919505,103299.2776
10505,Person 505,56.19195046,7456.656347,326.8111455,103495.872
10506,Person 506,56.3003096,7470.897833,327.4303406,103692.4665
10507,Person 507,56.40866873,7485.139319,328.0495356,103889.0609
10508,Person 508,56.51702786,7499.380805,328.6687307,104085.6553
10509,Person 509,56.625387,7513.622291,329.2879257,104282.2497
10510,Person 510,56.73374613,7527.863777,329.9071207,104478.8442
10511,Person 511,56.84210526,7542.105263,330.5263158,104675.4386
10512,Person 512,56.9504644,7556.346749,331.1455108,104872.033
10513,Person 513,57.05882353,7570.588235,331.7647059,105068.6275
10514,Person 514,57.16718266,7584.829721,332.3839009,105265.2219
10515,Person 515,57.2755418,7599.071207,333.003096,105461.8163
10516,Person 516,57.38390093,7613.312693,333.622291,105658.4107
10517,Person 517,57.49226006,7627.55418,334.2414861,105855.0052
10518,Person 518,57.6006192,7641.795666,334.8606811,106051.5996
10519,Person 519,57.70897833,7656.037152,335.4798762,106248.194
10520,Person 520,57.81733746,7670.278638,336.0990712,106444.7884
10521,Person 521,57.92569659,7684.520124,336.7182663,106641.3829
10522,Person 522,58.03405573,7698.76161,337.3374613,106837.9773
10523,Person 523,58.14241486,7713.003096,337.9566563,107034.5717
10524,Person 524,58.25077399,7727.244582,338.5758514,107231.1662
10525,Person 525,58.35913313,7741.486068,339.1950464,107427.7606
10526,Person 526,58.46749226,7755.727554,339.8142415,107624.355
10527,Person 527,58.57585139,7769.96904,340.4334365,107820.9494
10528,Person 528,58.68421053,7784.210526,341.0526316,108017.5439
10529,Person 529,58.79256966,7798.452012,341.6718266,108214.1383
10530,Person 530,58.90092879,7812.693498,342.2910217,108410.7327
10531,Person 531,59.00928793,7826.934985,342.9102167,108607.3271
10532,Person 532,59.11764706,7841.176471,343.5294118,108803.9216
10533,Person 533,59.22600619,7855.417957,344.1486068,109000.516
10534,Person 534,59.33436533,7869.659443,344.7678019,109197.1104
10535,Person 535,59.44272446,7883.900929,345.3869969,109393.7049
10536,Person 536,59.55108359,7898.142415,346.006192,109590.2993
10537,Person 537,59.65944272,7912.383901,346.625387,109786.8937
10538,Person 538,59.76780186,7926.625387,347.244582,109983.4881
10539,Person 539,59.87616099,7940.866873,347.8637771,110180.0826
10540,Person 540,59.98452012,7955.108359,348.4829721,110376.677
10541,Person 541,60.09287926,7969.349845,349.1021672,110573.2714
10542,Person 542,60.20123839,7983.591331,349.7213622,110769.8658
10543,Person 543,60.30959752,7997.832817,350.3405573,110966.4603
10544,Person 544,60.41795666,8012.074303,350.9597523,111163.0547
10545,Person 545,60.52631579,8026.315789,351.5789474,111359.6491
10546,Person 546,60.63467492,8040.557276,352.1981424,111556.2436
10547,Person 547,60.74303406,8054.798762,352.8173375,111752.838
10548,Person 548,60.85139319,8069.040248,353.4365325,111949.4324
10549,Person 549,60.95975232,8083.281734,354.0557276,112146.0268
10550,Person 550,61.06811146,8097.52322,354.6749226,112342.6213
10551,Person 551,61.17647059,8111.764706,355.2941176,112539.2157
10552,Person 552,61.28482972,8126.006192,355.9133127,112735.8101
10553,Person 553,61.39318885,8140.247678,356.5325077,112932.4045
10554,Person 554,61.50154799,8154.489164,357.1517028,113128.999
10555,Person 555,61.60990712,8168.73065,357.7708978,113325.5934
10556,Person 556,61.71826625,8182.972136,358.3900929,113522.1878
10557,Person 557,61.82662539,8197.213622,359.0092879,113718.7822
10558,Person 558,61.93498452,8211.455108,359.628483,113915.3767
10559,Person 559,62.04334365,8225.696594,360.247678,114111.9711
10560,Person 560,62.15170279,8239.93808,360.8668731,114308.5655
10561,Person 561,62.26006192,8254.179567,361.4860681,114505.16
10562,Person 562,62.36842105,8268.421053,362.1052632,114701.7544
10563,Person 563,62.47678019,8282.662539,362.7244582,114898.3488
10564,Person 564,62.58513932,8296.904025,363.3436533,115094.9432
10565,Person 565,62.69349845,8311.145511,363.9628483,115291.5377
10566,Person 566,62.80185759,8325.386997,364.5820433,115488.1321
10567,Person 567,62.91021672,8339.628483,365.2012384,115684.7265
10568,Person 568,63.01857585,8353.869969,365.8204334,115881.3209
10569,Person 569,63.12693498,8368.111455,366.4396285,116077.9154
10570,Person 570,63.23529412,8382.352941,367.0588235,116274.5098
10571,Person 571,63.34365325,8396.594427,367.6780186,116471.1042
10572,Person 572,63.45201238,8410.835913,368.2972136,116667.6987
10573,Person 573,63.56037152,8425.077399,368.9164087,116864.2931
10574,Person 574,63.66873065,8439.318885,369.5356037,117060.8875
10575,Person 575,63.77708978,8453.560372,370.1547988,117257.4819
10576,Person 576,63.88544892,8467.801858,370.7739938,117454.0764
10577,Person 577,63.99380805,8482.043344,371.3931889,117650.6708
10578,Person 578,64.10216718,8496.28483,372.0123839,117847.2652
10579,Person 579,64.21052632,8510.526316,372.6315789,118043.8596
10580,Person 580,64.31888545,8524.767802,373.250774,118240.4541
10581,Person 581,64.42724458,8539.009288,373.869969,118437.0485
10582,Person 582,64.53560372,8553.250774,374.4891641,118633.6429
10583,Person 583,64.64396285,8567.49226,375.1083591,118830.2374
10584,Person 584,64.75232198,8581.733746,375.7275542,119026.8318
10585,Person 585,64.86068111,8595.975232,376.3467492,119223.4262
10586,Person 586,64.96904025,8610.216718,376.9659443,119420.0206
10587,Person 587,65.07739938,8624.458204,377.5851393,119616.6151
10588,Person 588,65.18575851,8638.69969,378.2043344,119813.2095
10589,Person 589,65.29411765,8652.941176,378.8235294,120009.8039
10590,Person 590,65.40247678,8667.182663,379.4427245,120206.3983
10591,Person 591,65.51083591,8681.424149,380.0619195,120402.9928
10592,Person 592,65.61919505,8695.665635,380.6811146,120599.5872
10593,Person 593,65.72755418,8709.907121,381.3003096,120796.1816
10594,Person 594,65.83591331,8724.148607,381.9195046,120992.7761
10595,Person 595,65.94427245,8738.390093,382.5386997,121189.3705
10596,Person 596,66.05263158,8752.631579,383.1578947,121385.9649
10597,Person 597,66.16099071,8766.873065,383.7770898,121582.5593
10598,Person 598,66.26934985,8781.114551,384.3962848,121779.1538
10599,Person 599,66.37770898,8795.356037,385.0154799,121975.7482
10600,Person 600,66.48606811,8809.597523,385.6346749,122172.3426
10601,Person 601,66.59442724,8823.839009,386.25387,122368.937
10602,Person 602,66.70278638,8838.080495,386.873065,122565.5315
10603,Person 603,66.81114551,8852.321981,387.4922601,122762.1259
10604,Person 604,66.91950464,8866.563467,388.1114551,122958.7203
10605,Person 605,67.02786378,8880.804954,388.7306502,123155.3148
10606,Person 606,67.13622291,8895.04644,389.3498452,123351.9092
10607,Person 607,67.24458204,8909.287926,389.9690402,123548.5036
10608,Person 608,67.35294118,8923.529412,390.5882353,123745.098
10609,Person 609,67.46130031,8937.770898,391.2074303,123941.6925
10610,Person 610,67.56965944,8952.012384,391.8266254,124138.2869
10611,Person 611,67.67801858,8966.25387,392.4458204,124334.8813
10612,Person 612,67.78637771,8980.495356,393.0650155,124531.4757
10613,Person 613,67.89473684,8994.736842,393.6842105,124728.0702
10614,Person 614,68.00309598,9008.978328,394.3034056,124924.6646
10615,Person 615,68.11145511,9023.219814,394.9226006,125121.259
10616,Person 616,68.21981424,9037.4613,395.5417957,125317.8535
10617,Person 617,68.32817337,9051.702786,396.1609907,125514.4479
10618,Person 618,68.43653251,9065.944272,396.7801858,125711.0423
10619,Person 619,68.54489164,9080.185759,397.3993808,125907.6367
10620,Person 620,68.65325077,9094.427245,398.0185759,126104.2312
10621,Person 621,68.76160991,9108.668731,398.6377709,126300.8256
10622,Person 622,68.86996904,9122.910217,399.2569659,126497.42
10623,Person 623,68.97832817,9137.151703,399.876161,126694.0144
10624,Person 624,69.08668731,9151.393189,400.495356,126890.6089
10625,Person 625,69.19504644,9165.634675,401.1145511,127087.2033
10626,Person 626,69.30340557,9179.876161,401.7337461,127283.7977
10627,Person 627,69.41176471,9194.117647,402.3529412,127480.3922
10628,Person 628,69.52012384,9208.359133,402.9721362,127676.9866
10629,Person 629,69.62848297,9222.600619,403.5913313,127873.581
10630,Person 630,69.73684211,9236.842105,404.2105263,128070.1754
10631,Person 631,69.84520124,9251.083591,404.8297214,128266.7699
10632,Person 632,69.95356037,9265.325077,405.4489164,128463.3643
10633,Person 633,70.0619195,9279.566563,406.0681115,128659.9587
10634,Person 634,70.17027864,9293.80805,406.6873065,128856.5531
10635,Person 635,70.27863777,9308.049536,407.3065015,129053.1476
10636,Person 636,70.3869969,9322.291022,407.9256966,129249.742
10637,Person 637,70.49535604,9336.532508,408.5448916,129446.3364
10638,Person 638,70.60371517,9350.773994,409.1640867,129642.9309
10639,Person 639,70.7120743,9365.01548,409.7832817,129839.5253
10640,Person 640,70.82043344,9379.256966,410.4024768,130036.1197
10641,Person 641,70.92879257,9393.498452,411.0216718,130232.7141
10642,Person 642,71.0371517,9407.739938,411.6408669,130429.3086
10643,Person 643,71.14551084,9421.981424,412.2600619,130625.903
10644,Person 644,71.25386997,9436.22291,412.879257,130822.4974
10645,Person 645,71.3622291,9450.464396,413.498452,131019.0918
10646,Person 646,71.47058824,9464.705882,414.1176471,131215.6863
10647,Person 647,71.57894737,9478.947368,414.7368421,131412.2807
10648,Person 648,71.6873065,9493.188854,415.3560372,131608.8751
10649,Person 649,71.79566563,9507.430341,415.9752322,131805.4696
10650,Person 650,71.90402477,9521.671827,416.5944272,132002.064
10651,Person 651,72.0123839,9535.913313,417.2136223,132198.6584
10652,Person 652,72.12074303,9550.154799,417.8328173,132395.2528
10653,Person 653,72.22910217,9564.396285,418.4520124,132591.8473
10654,Person 654,72.3374613,9578.637771,419.0712074,132788.4417
10655,Person 655,72.44582043,9592.879257,419.6904025,132985.0361
10656,Person 656,72.55417957,9607.120743,420.3095975,133181.6305
10657,Person 657,72.6625387,9621.362229,420.9287926,133378.225
10658,Person 658,72.77089783,9635.603715,421.5479876,133574.8194
10659,Person 659,72.87925697,9649.845201,422.1671827,133771.4138
10660,Person 660,72.9876161,9664.086687,422.7863777,133968.0083
10661,Person 661,73.09597523,9678.328173,423.4055728,134164.6027
10662,Person 662,73.20433437,9692.569659,424.0247678,134361.1971
10663,Person 663,73.3126935,9706.811146,424.6439628,134557.7915
10664,Person 664,73.42105263,9721.052632,425.2631579,134754.386
10665,Person 665,73.52941176,9735.294118,425.8823529,134950.9804
10666,Person 666,73.6377709,9749.535604,426.501548,135147.5748
10667,Person 667,73.74613003,9763.77709,427.120743,135344.1692
10668,Person 668,73.85448916,9778.018576,427.7399381,135540.7637
10669,Person 669,73.9628483,9792.260062,428.3591331,135737.3581
10670,Person 670,74.07120743,9806.501548,428.9783282,135933.9525
10671,Person 671,74.17956656,9820.743034,429.5975232,136130.547
10672,Person 672,74.2879257,9834.98452,430.2167183,136327.1414
10673,Person 673,74.39628483,9849.226006,430.8359133,136523.7358
10674,Person 674,74.50464396,9863.467492,431.4551084,136720.3302
10675,Person 675,74.6130031,9877.708978,432.0743034,136916.9247
10676,Person 676,74.72136223,9891.950464,432.6934985,137113.5191
10677,Person 677,74.82972136,9906.19195,433.3126935,137310.1135
10678,Person 678,74.9380805,9920.433437,433.9318885,137506.7079
10679,Person 679,75.04643963,9934.674923,434.5510836,137703.3024
10680,Person 680,75.15479876,9948.916409,435.1702786,137899.8968
10681,Person 681,75.26315789,9963.157895,435.7894737,138096.4912
10682,Person 682,75.37151703,9977.399381,436.4086687,138293.0857
10683,Person 683,75.47987616,9991.640867,437.0278638,138489.6801
10684,Person 684,75.58823529,10005.88235,437.6470588,138686.2745
10685,Person 685,75.69659443,10020.12384,438.2662539,138882.8689
10686,Person 686,75.80495356,10034.36533,438.8854489,139079.4634
10687,Person 687,75.91331269,10048.60681,439.504644,139276.0578
10688,Person 688,76.02167183,10062.8483,440.123839,139472.6522
10689,Person 689,76.13003096,10077.08978,440.7430341,139669.2466
10690,Person 690,76.23839009,10091.33127,441.3622291,139865.8411
10691,Person 691,76.34674923,10105.57276,441.9814241,140062.4355
10692,Person 692,76.45510836,10119.81424,442.6006192,140259.0299
10693,Person 693,76.56346749,10134.05573,443.2198142,140455.6244
10694,Person 694,76.67182663,10148.29721,443.8390093,140652.2188
10695,Person 695,76.78018576,10162.5387,444.4582043,140848.8132
10696,Person 696,76.88854489,10176.78019,445.0773994,141045.4076
10697,Person 697,76.99690402,10191.02167,445.6965944,141242.0021
10698,Person 698,77.10526316,10205.26316,446.3157895,141438.5965
10699,Person 699,77.21362229,10219.50464,446.9349845,141635.1909
10700,Person 700,77.32198142,10233.74613,447.5541796,141831.7853
10701,Person 701,77.43034056,10247.98762,448.1733746,142028.3798
10702,Person 702,77.53869969,10262.2291,448.7925697,142224.9742
10703,Person 703,77.64705882,10276.47059,449.4117647,142421.5686
10704,Person 704,77.75541796,10290.71207,450.0309598,142618.1631
10705,Person 705,77.86377709,10304.95356,450.6501548,142814.7575
10706,Person 706,77.97213622,10319.19505,451.2693498,143011.3519
10707,Person 707,78.08049536,10333.43653,451.8885449,143207.9463
10708,Person 708,78.18885449,10347.67802,452.5077399,143404.5408
10709,Person 709,78.29721362,10361.9195,453.126935,143601.1352
10710,Person 710,78.40557276,10376.16099,453.74613,143797.7296
10711,Person 711,78.51393189,10390.40248,454.3653251,143994.324
10712,Person 712,78.62229102,10404.64396,454.9845201,144190.9185
10713,Person 713,78.73065015,10418.88545,455.6037152,144387.5129
10714,Person 714,78.83900929,10433.12693,456.2229102,144584.1073
10715,Person 715,78.94736842,10447.36842,456.8421053,144780.7018
10716,Person 716,79.05572755,10461.60991,457.4613003,144977.2962
10717,Person 717,79.16408669,10475.85139,458.0804954,145173.8906
10718,Person 718,79.27244582,10490.09288,458.6996904,145370.485
10719,Person 719,79.38080495,10504.33437,459.3188854,145567.0795
10720,Person 720,79.48916409,10518.57585,459.9380805,145763.6739
10721,Person 721,79.59752322,10532.81734,460.5572755,145960.2683
10722,Person 722,79.70588235,10547.05882,461.1764706,146156.8627
10723,Person 723,79.81424149,10561.30031,461.7956656,146353.4572
10724,Person 724,79.92260062,10575.5418,462.4148607,146550.0516
10725,Person 725,80.03095975,10589.78328,463.0340557,146746.646
10726,Person 726,80.13931889,10604.02477,463.6532508,146943.2405
10727,Person 727,80.24767802,10618.26625,464.2724458,147139.8349
10728,Person 728,80.35603715,10632.50774,464.8916409,147336.4293
10729,Person 729,80.46439628,10646.74923,465.5108359,147533.0237
10730,Person 730,80.57275542,10660.99071,466.130031,147729.6182
10731,Person 731,80.68111455,10675.2322,466.749226,147926.2126
10732,Person 732,80.78947368,10689.47368,467.3684211,148122.807
10733,Person 733,80.89783282,10703.71517,467.9876161,148319.4014
10734,Person 734,81.00619195,10717.95666,468.6068111,148515.9959
10735,Person 735,81.11455108,10732.19814,469.2260062,148712.5903
10736,Person 736,81.22291022,10746.43963,469.8452012,148909.1847
10737,Person 737,81.33126935,10760.68111,470.4643963,149105.7792
10738,Person 738,81.43962848,10774.9226,471.0835913,149302.3736
10739,Person 739,81.54798762,10789.16409,471.7027864,149498.968
10740,Person 740,81.65634675,10803.40557,472.3219814,149695.5624
10741,Person 741,81.76470588,10817.64706,472.9411765,149892.1569
10742,Person 742,81.87306502,10831.88854,473.5603715,150088.7513
10743,Person 743,81.98142415,10846.13003,474.1795666,150285.3457
10744,Person 744,82.08978328,10860.37152,474.7987616,150481.9401
10745,Person 745,82.19814241,10874.613,475.4179567,150678.5346
10746,Person 746,82.30650155,10888.85449,476.0371517,150875.129
10747,Person 747,82.41486068,10903.09598,476.6563467,151071.7234
10748,Person 748,82.52321981,10917.33746,477.2755418,151268.3179
10749,Person 749,82.63157895,10931.57895,477.8947368,151464.9123
10750,Person 750,82.73993808,10945.82043,478.5139319,151661.5067
10751,Person 751,82.84829721,10960.06192,479.1331269,151858.1011
10752,Person 752,82.95665635,10974.30341,479.752322,152054.6956
10753,Person 753,83.06501548,10988.54489,480.371517,152251.29
10754,Person 754,83.17337461,11002.78638,480.9907121,152447.8844
10755,Person 755,83.28173375,11017.02786,481.6099071,152644.4788
10756,Person 756,83.39009288,11031.26935,482.2291022,152841.0733
10757,Person 757,83.49845201,11045.51084,482.8482972,153037.6677
10758,Person 758,83.60681115,11059.75232,483.4674923,153234.2621
10759,Person 759,83.71517028,11073.99381,484.0866873,153430.8566
10760,Person 760,83.82352941,11088.23529,484.7058824,153627.451
10761,Person 761,83.93188854,11102.47678,485.3250774,153824.0454
10762,Person 762,84.04024768,11116.71827,485.9442724,154020.6398
10763,Person 763,84.14860681,11130.95975,486.5634675,154217.2343
10764,Person 764,84.25696594,11145.20124,487.1826625,154413.8287
10765,Person 765,84.36532508,11159.44272,487.8018576,154610.4231
10766,Person 766,84.47368421,11173.68421,488.4210526,154807.0175
10767,Person 767,84.58204334,11187.9257,489.0402477,155003.612
10768,Person 768,84.69040248,11202.16718,489.6594427,155200.2064
10769,Person 769,84.79876161,11216.40867,490.2786378,155396.8008
10770,Person 770,84.90712074,11230.65015,490.8978328,155593.3953
10771,Person 771,85.01547988,11244.89164,491.5170279,155789.9897
10772,Person 772,85.12383901,11259.13313,492.1362229,155986.5841
10773,Person 773,85.23219814,11273.37461,492.755418,156183.1785
10774,Person 774,85.34055728,11287.6161,493.374613,156379.773
10775,Person 775,85.44891641,11301.85759,493.993808,156576.3674
10776,Person 776,85.55727554,11316.09907,494.6130031,156772.9618
10777,Person 777,85.66563467,11330.34056,495.2321981,156969.5562
10778,Person 778,85.77399381,11344.58204,495.8513932,157166.1507
10779,Person 779,85.88235294,11358.82353,496.4705882,157362.7451
10780,Person 780,85.99071207,11373.06502,497.0897833,157559.3395
10781,Person 781,86.09907121,11387.3065,497.7089783,157755.934
10782,Person 782,86.20743034,11401.54799,498.3281734,157952.5284
10783,Person 783,86.31578947,11415.78947,498.9473684,158149.1228
10784,Person 784,86.42414861,11430.03096,499.5665635,158345.7172
10785,Person 785,86.53250774,11444.27245,500.1857585,158542.3117
10786,Person 786,86.64086687,11458.51393,500.8049536,158738.9061
10787,Person 787,86.74922601,11472.75542,501.4241486,158935.5005
10788,Person 788,86.85758514,11486.9969,502.0433437,159132.0949
10789,Person 789,86.96594427,11501.23839,502.6625387,159328.6894
10790,Person 790,87.07430341,11515.47988,503.2817337,159525.2838
10791,Person 791,87.18266254,11529.72136,503.9009288,159721.8782
10792,Person 792,87.29102167,11543.96285,504.5201238,159918.4727
10793,Person 793,87.3993808,11558.20433,505.1393189,160115.0671
10794,Person 794,87.50773994,11572.44582,505.7585139,160311.6615
10795,Person 795,87.61609907,11586.68731,506.377709,160508.2559
10796,Person 796,87.7244582,11600.92879,506.996904,160704.8504
10797,Person 797,87.83281734,11615.17028,507.6160991,160901.4448
10798,Person 798,87.94117647,11629.41176,508.2352941,161098.0392
10799,Person 799,88.0495356,11643.65325,508.8544892,161294.6336
10800,Person 800,88.15789474,11657.89474,509.4736842,161491.2281
10801,Person 801,88.26625387,11672.13622,510.0928793,161687.8225
10802,Person 802,88.374613,11686.37771,510.7120743,161884.4169
10803,Person 803,88.48297214,11700.6192,511.3312693,162081.0114
10804,Person 804,88.59133127,11714.86068,511.9504644,162277.6058
10805,Person 805,88.6996904,11729.10217,512.5696594,162474.2002
10806,Person 806,88.80804954,11743.34365,513.1888545,162670.7946
10807,Person 807,88.91640867,11757.58514,513.8080495,162867.3891
10808,Person 808,89.0247678,11771.82663,514.4272446,163063.9835
10809,Person 809,89.13312693,11786.06811,515.0464396,163260.5779
10810,Person 810,89.24148607,11800.3096,515.6656347,163457.1723
10811,Person 811,89.3498452,11814.55108,516.2848297,163653.7668
10812,Person 812,89.45820433,11828.79257,516.9040248,163850.3612
10813,Person 813,89.56656347,11843.03406,517.5232198,164046.9556
10814,Person 814,89.6749226,11857.27554,518.1424149,164243.5501
10815,Person 815,89.78328173,11871.51703,518.7616099,164440.1445
10816,Person 816,89.89164087,11885.75851,519.380805,164636.7389
10817,Person 817,90,11900,520,164833.3333
10818,Person 818,90.10835913,11914.24149,520.619195,165029.9278
10819,Person 819,90.21671827,11928.48297,521.2383901,165226.5222
10820,Person 820,90.3250774,11942.72446,521.8575851,165423.1166
10821,Person 821,90.43343653,11956.96594,522.4767802,165619.711
10822,Person 822,90.54179567,11971.20743,523.0959752,165816.3055
10823,Person 823,90.6501548,11985.44892,523.7151703,166012.8999
10824,Person 824,90.75851393,11999.6904,524.3343653,166209.4943
10825,Person 825,90.86687307,12013.93189,524.9535604,166406.0888
10826,Person 826,90.9752322,12028.17337,525.5727554,166602.6832
10827,Person 827,91.08359133,12042.41486,526.1919505,166799.2776
10828,Person 828,91.19195046,12056.65635,526.8111455,166995.872
10829,Person 829,91.3003096,12070.89783,527.4303406,167192.4665
10830,Person 830,91.40866873,12085.13932,528.0495356,167389.0609
10831,Person 831,91.51702786,12099.3808,528.6687307,167585.6553
10832,Person 832,91.625387,12113.62229,529.2879257,167782.2497
10833,Person 833,91.73374613,12127.86378,529.9071207,167978.8442
10834,Person 834,91.84210526,12142.10526,530.5263158,168175.4386
10835,Person 835,91.9504644,12156.34675,531.1455108,168372.033
10836,Person 836,92.05882353,12170.58824,531.7647059,168568.6275
10837,Person 837,92.16718266,12184.82972,532.3839009,168765.2219
10838,Person 838,92.2755418,12199.07121,533.003096,168961.8163
10839,Person 839,92.38390093,12213.31269,533.622291,169158.4107
10840,Person 840,92.49226006,12227.55418,534.2414861,169355.0052
10841,Person 841,92.6006192,12241.79567,534.8606811,169551.5996
10842,Person 842,92.70897833,12256.03715,535.4798762,169748.194
10843,Person 843,92.81733746,12270.27864,536.0990712,169944.7884
10844,Person 844,92.92569659,12284.52012,536.7182663,170141.3829
10845,Person 845,93.03405573,12298.76161,537.3374613,170337.9773
10846,Person 846,93.14241486,12313.0031,537.9566563,170534.5717
10847,Person 847,93.25077399,12327.24458,538.5758514,170731.1662
10848,Person 848,93.35913313,12341.48607,539.1950464,170927.7606
10849,Person 849,93.46749226,12355.72755,539.8142415,171124.355
10850,Person 850,93.57585139,12369.96904,540.4334365,171320.9494
10851,Person 851,93.68421053,12384.21053,541.0526316,171517.5439
10852,Person 852,93.79256966,12398.45201,541.6718266,171714.1383
10853,Person 853,93.90092879,12412.6935,542.2910217,171910.7327
10854,Person 854,94.00928793,12426.93498,542.9102167,172107.3271
10855,Person 855,94.11764706,12441.17647,543.5294118,172303.9216
10856,Person 856,94.22600619,12455.41796,544.1486068,172500.516
10857,Person 857,94.33436533,12469.65944,544.7678019,172697.1104
10858,Person 858,94.44272446,12483.90093,545.3869969,172893.7049
10859,Person 859,94.55108359,12498.14241,546.006192,173090.2993
10860,Person 860,94.65944272,12512.3839,546.625387,173286.8937
10861,Person 861,94.76780186,12526.62539,547.244582,173483.4881
10862,Person 862,94.87616099,12540.86687,547.8637771,173680.0826
10863,Person 863,94.98452012,12555.10836,548.4829721,173876.677
10864,Person 864,95.09287926,12569.34985,549.1021672,174073.2714
10865,Person 865,95.20123839,12583.59133,549.7213622,174269.8658
10866,Person 866,95.30959752,12597.83282,550.3405573,174466.4603
10867,Person 867,95.41795666,12612.0743,550.9597523,174663.0547
10868,Person 868,95.52631579,12626.31579,551.5789474,174859.6491
10869,Person 869,95.63467492,12640.55728,552.1981424,175056.2436
10870,Person 870,95.74303406,12654.79876,552.8173375,175252.838
10871,Person 871,95.85139319,12669.04025,553.4365325,175449.4324
10872,Person 872,95.95975232,12683.28173,554.0557276,175646.0268
10873,Person 873,96.06811146,12697.52322,554.6749226,175842.6213
10874,Person 874,96.17647059,12711.76471,555.2941176,176039.2157
10875,Person 875,96.28482972,12726.00619,555.9133127,176235.8101
10876,Person 876,96.39318885,12740.24768,556.5325077,176432.4045
10877,Person 877,96.50154799,12754.48916,557.1517028,176628.999
10878,Person 878,96.60990712,12768.73065,557.7708978,176825.5934
10879,Person 879,96.71826625,12782.97214,558.3900929,177022.1878
10880,Person 880,96.82662539,12797.21362,559.0092879,177218.7822
10881,Person 881,96.93498452,12811.45511,559.628483,177415.3767
10882,Person 882,97.04334365,12825.69659,560.247678,177611.9711
10883,Person 883,97.15170279,12839.93808,560.8668731,177808.5655
